ProlificID,trialrespkey.corr,video_file,trialrespkey.rt,Group,Age,Gender,UKLicense,YearsExp,GlasgowExp,GlasgowYearsExp,"L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 1. Attempt  to drive  away  from  traffic lights  in third gear","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 2.	Become impatient with  a slow driver  in the outer  lane and overtake on  the  inside","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 3.	Drive especially close  to the car  in front as  a signal  to its driver  to go faster  or get  out of the way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 4.	Attempt  to overtake someone  that you hadn't noticed  to  be signalling a right  turn","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 5.	Forget  where  you  left your car  in car  park","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 6.	Switch  on  one  thing,  such as the headlights,  when  you meant  to switch  on  something  else,  such as the  wipers","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 7.	Realise  that  you have  no clear  recollection  of the road  along  which you have just  been  travelling","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 8.	Cross  a junction knowing  that the  traffic lights have  already  turned against  you","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 9.	Fail  to notice  that  pedestrians  are crossing when turning  into  a sides treet  from  a main  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 10.	Angered  by another driver's behaviour,  you give  chase  with the intention  of giving  him/her  a piece  of your mind","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 11.	Misread  the signs  and exit from  a roundabout  on the  wrong  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Disregard the speed  limits  late at night or early  in the morning","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Please Select 5 on the scale","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 13.	On  turning  left, nearly  hit a cyclist  who has come  up on your  inside","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 14. Queueing  to tum  left onto  main road,  you pay  such close  attention  to the  main stream  of  traffic that  you  nearly hit the car  in E - front","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 15. Drive  even  though  you realise  that  you may be over  the  legal blood alcohol limit","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 16.	Have  an aversion  to a particular class  of road  user,  and indicate your hostility  by  whatever  means you can","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 17.	Underestimate the  speed  of an oncoming vehicle when overtaking","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 18. Hit  something  reversing  that  you had  not previously  seen","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 19.	Intending  to drive to destination A, you 'wakeup'  to find yourself on the road to destination  B, perhaps  because  the  latter  is your more usual  destination","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 20.	Get  into  the wrong  lane approaching  a roundabout  or a junction","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 21.	Miss 'Give Way'  signs,  and  narrowly  avoid  colliding  with  traffic having  the  right of way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 22.	Fail  to check  your rearview  mirror  before  pulling  out,  changing  lanes, etc.","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 23.	Get  involved  in unofficial 'races' with other  drivers","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 24.	Brake  too quickly  on  a slippery  road, or steer  the  wrong  way into  a skid",GroupCheck,Valid,Errors,Lapses,Violations
5fafcc,1,Clip30,3.2784,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,0,Clip36,3.2212,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip23,2.0946,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,0,Clip06,2.2354,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip37,2.5533,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip11,2.7785,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip29,3.8867,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,0,Clip22,4.7986,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip09,2.8226,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,0,Clip20,12.0464,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip26,2.181,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip40,3.6051,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,0,Clip03,6.2447,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip35,5.7988,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip10,2.6621,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,0,Clip05,3.319,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip21,10.9437,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip16,5.9251,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip15,2.1103,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,0,Clip32,2.4017,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,0,Clip24,3.4556,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip31,2.5604,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
5fafcc,1,Clip18,5.2395,Experienced,51,Male,Yes,31,No,0,0,1,0,1,3,2,1,1,1,0,1,0,5,1,1,0,0,0,0,1,1,0,0,0,0,Experienced,TRUE,0.375,1.125,0.285714286
6369ac,1,Clip37,6.9781,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip25,21.8625,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip15,3.7072,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip30,5.5385,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip09,9.5153,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip08,4.3127,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,0,Clip20,23.7897,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip06,4.2641,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,0,Clip16,18.8314,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip31,2.4775,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip22,14.8582,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip10,14.0011,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip01,21.1716,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip36,59.5602,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip12,7.2702,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,0,Clip03,15.2323,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip35,3.1609,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,0,Clip24,5.0238,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip38,3.0083,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip23,2.7788,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip40,7.5028,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip02,3.3256,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,0,Clip34,33.6494,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip04,4.0238,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,0,Clip21,12.3022,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip05,4.4322,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip07,10.9009,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip14,2.7164,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,0,Clip33,10.9084,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,0,Clip32,3.6376,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip28,3.4275,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip18,18.0898,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip27,4.7568,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip13,22.9566,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip39,6.9162,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip19,3.2476,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip17,35.8763,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip26,3.019,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,0,Clip11,10.9909,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
6369ac,1,Clip29,4.2346,Experienced,50,Male,Yes,29,No,0,0,2,2,0,1,0,1,2,0,1,2,2,5,1,1,0,1,1,0,0,2,0,0,0,0,Experienced,TRUE,0.25,0.75,1.428571429
61366d,1,Clip18,4.3537,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip03,4.1712,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip15,5.8162,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip07,11.2163,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip31,2.997,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip34,12.9379,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip26,2.4391,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip28,5.1915,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,0,Clip05,4.0957,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip30,5.3465,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip36,4.0154,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip19,3.9442,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip32,3.5932,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,0,Clip38,6.5988,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip10,2.8973,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip23,2.1647,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip14,2.8946,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip25,7.767,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip11,2.8472,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip04,3.3406,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,0,Clip09,6.6195,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip22,2.8922,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip02,2.3333,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,0,Clip20,9.2683,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip06,3.7565,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip39,5.4371,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip08,9.8465,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip13,6.5869,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip16,4.8625,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip27,4.0973,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip17,4.8854,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip35,7.3504,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip33,2.923,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip12,6.2559,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip29,2.4056,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip40,3.6978,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,0,Clip24,13.2998,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip01,2.5639,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,1,Clip37,6.2115,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
61366d,0,Clip21,5.5196,Experienced,41,Female,Yes,13,No,0,0,0,0,1,2,0,1,0,0,0,1,1,4,0,0,0,0,0,1,2,1,0,0,0,0,Experienced,TRUE,0.125,1,0.142857143
609ed0,1,Clip04,3.4235,Experienced,38,Male,Yes,19,No,0,0,1,1,0,1,1,1,0,1,1,1,2,5,0,0,0,0,0,1,1,1,1,2,0,0,Experienced,TRUE,0.5,0.875,0.714285714
